,Longitude,Latitude,2000 Annual Average,2001 Annual Average,2002 Annual Average,2003 Annual Average,2004 Annual Average,2005 Annual Average
9773,-63.0,-39.0,0.07347382853175981,0.0690211732037487,0.0649453000346861,0.07066716678297279,0.08366718038528898,0.08522631578947368
9774,174.0,-39.0,0.1733387712599792,0.1818712599791739,0.17494294138050645,0.1702811933007676,0.1715094921190893,0.16638729824561405
9775,175.0,-39.0,0.1733387712599792,0.1818712599791739,0.17494294138050645,0.1702811933007676,0.1715094921190893,0.16638729824561405
9776,176.0,-39.0,0.1733387712599792,0.1818712599791739,0.17494294138050645,0.1702811933007676,0.1715094921190893,0.16638729824561405
9777,-74.0,-40.0,0.11480322804581745,0.11760579659840335,0.11174231703087063,0.1254069434752268,0.13751968476357268,0.12643684210526315
9778,-73.0,-40.0,0.11480322804581745,0.11760579659840335,0.11174231703087063,0.1254069434752268,0.13751968476357268,0.12643684210526315
9779,-72.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9780,-71.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9781,-70.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9782,-69.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9783,-68.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9784,-67.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9785,-66.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9786,-65.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9787,-64.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9788,-63.0,-40.0,0.07240517181534191,0.06801728566469976,0.06400065903572669,0.06963932309839498,0.08245026269702277,0.08398670175438598
9789,175.0,-40.0,0.1708180839986116,0.17922655328011106,0.17239895941727368,0.1678049895324494,0.1690154465849387,0.1639677192982456
9790,176.0,-40.0,0.1708180839986116,0.17922655328011106,0.17239895941727368,0.1678049895324494,0.1690154465849387,0.1639677192982456
9791,-74.0,-41.0,0.11307368969107948,0.11583401596667825,0.11005886229621922,0.12351765526866712,0.13544788091068302,0.1245320350877193
9792,-73.0,-41.0,0.11307368969107948,0.11583401596667825,0.11005886229621922,0.12351765526866712,0.13544788091068302,0.1245320350877193
9793,-72.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9794,-71.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9795,-70.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9796,-69.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9797,-68.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9798,-67.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9799,-66.0,-41.0,0.07131475182228393,0.0669929538354738,0.06303683662851198,0.06859057920446615,0.08120858143607705,0.0827218947368421
9800,145.0,-41.0,0.21950479000347106,0.21709125303713991,0.2285178286507111,0.2339662247034194,0.23660115586690014,0.2461906666666667
9801,146.0,-41.0,0.21950479000347106,0.21709125303713991,0.2285178286507111,0.2339662247034194,0.23660115586690014,0.2461906666666667
9802,147.0,-41.0,0.21950479000347106,0.21709125303713991,0.2285178286507111,0.2339662247034194,0.23660115586690014,0.2461906666666667
9803,172.0,-41.0,0.1682475182228393,0.1765294342242277,0.16980457856399586,0.1652797627355199,0.16647201401050787,0.16150024561403512
9804,173.0,-41.0,0.1682475182228393,0.1765294342242277,0.16980457856399586,0.1652797627355199,0.16647201401050787,0.16150024561403512
9805,174.0,-41.0,0.9948979520999652,1.043871225269004,1.004105098855359,0.9773485694347522,0.984398598949212,0.9549989473684212
9806,175.0,-41.0,0.1682475182228393,0.1765294342242277,0.16980457856399586,0.1652797627355199,0.16647201401050787,0.16150024561403512
9807,-74.0,-42.0,0.11131135022561613,0.11402870531065602,0.10834353104405134,0.12159256803907885,0.1333368476357268,0.12259112280701755
9808,-73.0,-42.0,0.11131135022561613,0.11402870531065602,0.10834353104405134,0.12159256803907885,0.1333368476357268,0.12259112280701755
9809,-72.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9810,-71.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9811,-70.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9812,-69.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9813,-68.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9814,-67.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9815,-66.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9816,-65.0,-42.0,0.07020263797292607,0.06594824713641098,0.0620537981269511,0.06752093510118631,0.07994217162872154,0.0814318947368421
9817,145.0,-42.0,0.21607976397084347,0.21370388753904893,0.22495213319458895,0.2303155268667132,0.2329093520140105,0.24234922807017545
9818,146.0,-42.0,0.21607976397084347,0.21370388753904893,0.22495213319458895,0.2303155268667132,0.2329093520140105,0.24234922807017545
9819,147.0,-42.0,1.171676501214856,1.1587931273863243,1.2197863336801944,1.2488688066992324,1.2629338003502626,1.3141203508771928
9820,171.0,-42.0,0.1656239500173551,0.17377667476570635,0.16715671175858482,0.16270244242847176,0.16387607705779333,0.1589818245614035
9821,172.0,-42.0,0.1656239500173551,0.17377667476570635,0.16715671175858482,0.16270244242847176,0.16387607705779333,0.1589818245614035
9822,173.0,-42.0,0.1656239500173551,0.17377667476570635,0.16715671175858482,0.16270244242847176,0.16387607705779333,0.1589818245614035
9823,-73.0,-43.0,0.10951353696633116,0.11218698368622007,0.1065936524453694,0.11962868108862527,0.13118329246935198,0.12061112280701755
9824,-72.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9825,-71.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9826,-70.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9827,-69.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9828,-68.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9829,-67.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9830,-66.0,-43.0,0.06906883026726833,0.06488313085734121,0.06105157821713492,0.06643042568039079,0.0786510332749562,0.08011670175438597
9831,146.0,-43.0,0.21259423811176675,0.2102566817077404,0.22132351716961496,0.2266003838101884,0.2291523642732049,0.2384399649122807
9832,169.0,-43.0,0.16295043387712602,0.17097157237070462,0.16445844606312868,0.16007606420097698,0.16123078809106828,0.15641554385964915
9833,170.0,-43.0,0.16295043387712602,0.17097157237070462,0.16445844606312868,0.16007606420097698,0.16123078809106828,0.15641554385964915
9834,171.0,-43.0,0.16295043387712602,0.17097157237070462,0.16445844606312868,0.16007606420097698,0.16123078809106828,0.15641554385964915
9835,172.0,-43.0,1.0657570288094411,1.1182183269698025,1.0756201873048907,1.0469577808792745,1.0545099824868651,1.02301649122807
9836,-73.0,-44.0,0.10768299201666087,0.110311732037487,0.10481189732917098,0.11762903000697834,0.12899050788091068,0.11859505263157895
9837,-72.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9838,-71.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9839,-70.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9840,-69.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9841,-68.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9842,-67.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9843,-66.0,-44.0,0.06791482124262409,0.06379906282540786,0.06003156434269857,0.06532051639916259,0.0773369527145359,0.0787781403508772
9844,168.0,-44.0,0.16022696980215206,0.16811409232905242,0.16170981616371835,0.15740069783670618,0.15853611208406304,0.15380133333333335
9845,169.0,-44.0,0.16022696980215206,0.16811409232905242,0.16170981616371835,0.15740069783670618,0.15853611208406304,0.15380133333333335
9846,170.0,-44.0,0.16022696980215206,0.16811409232905242,0.16170981616371835,0.15740069783670618,0.15853611208406304,0.15380133333333335
9847,-73.0,-45.0,0.1058196459562652,0.10840291565428672,0.10299823100936524,0.11559361479413816,0.1267584588441331,0.11654291228070175
9848,-72.0,-45.0,0.1058196459562652,0.10840291565428672,0.10299823100936524,0.11559361479413816,0.1267584588441331,0.11654291228070175
9849,-71.0,-45.0,0.06673911836167998,0.06269461992363763,0.05899229968782519,0.0641897418004187,0.07599814360770578,0.07741435087719299
9850,-70.0,-45.0,0.06673911836167998,0.06269461992363763,0.05899229968782519,0.0641897418004187,0.07599814360770578,0.07741435087719299
9851,-69.0,-45.0,0.06673911836167998,0.06269461992363763,0.05899229968782519,0.0641897418004187,0.07599814360770578,0.07741435087719299
9852,-68.0,-45.0,0.06673911836167998,0.06269461992363763,0.05899229968782519,0.0641897418004187,0.07599814360770578,0.07741435087719299
9853,167.0,-45.0,0.15745362721277334,0.16520419993057964,0.15891078737426292,0.15467627355198885,0.15579201401050788,0.15113919298245615
9854,168.0,-45.0,0.15745362721277334,0.16520419993057964,0.15891078737426292,0.15467627355198885,0.15579201401050788,0.15113919298245615
9855,169.0,-45.0,0.15745362721277334,0.16520419993057964,0.15891078737426292,0.15467627355198885,0.15579201401050788,0.15113919298245615
9856,170.0,-45.0,0.4853446719888928,0.509235682054842,0.489836281651058,0.4767836706210746,0.4802227670753065,0.465880701754386
9857,-73.0,-46.0,0.10392492190211733,0.10646192294342244,0.10115400624349637,0.1135238660153524,0.12448882661996495,0.1144561754385965
9858,-72.0,-46.0,0.06554481082957307,0.06157268309614718,0.0579366285119667,0.0630410327983252,0.07463814360770578,0.07602898245614034
9859,-71.0,-46.0,0.06554481082957307,0.06157268309614718,0.0579366285119667,0.0630410327983252,0.07463814360770578,0.07602898245614034
9860,-70.0,-46.0,0.06554481082957307,0.06157268309614718,0.0579366285119667,0.0630410327983252,0.07463814360770578,0.07602898245614034
9861,-69.0,-46.0,0.06554481082957307,0.06157268309614718,0.0579366285119667,0.0630410327983252,0.07463814360770578,0.07602898245614034
9862,-68.0,-46.0,0.06554481082957307,0.06157268309614718,0.0579366285119667,0.0630410327983252,0.07463814360770578,0.07602898245614034
9863,168.0,-46.0,0.15463349531412704,0.16224526206178413,0.15606455081512316,0.15190586182833216,0.15300164623467602,0.1484321754385965
9864,169.0,-46.0,0.15463349531412704,0.16224526206178413,0.15606455081512316,0.15190586182833216,0.15300164623467602,0.1484321754385965
9865,-72.0,-47.0,0.06432877473099619,0.06043033668864978,0.05686174124176205,0.061871458478715974,0.07325338003502628,0.07461845614035087
9866,-71.0,-47.0,0.06432877473099619,0.06043033668864978,0.05686174124176205,0.061871458478715974,0.07325338003502628,0.07461845614035087
9867,-70.0,-47.0,0.06432877473099619,0.06043033668864978,0.05686174124176205,0.061871458478715974,0.07325338003502628,0.07461845614035087
9868,-69.0,-47.0,0.06432877473099619,0.06043033668864978,0.05686174124176205,0.061871458478715974,0.07325338003502628,0.07461845614035087
9869,-68.0,-47.0,0.06432877473099619,0.06043033668864978,0.05686174124176205,0.061871458478715974,0.07325338003502628,0.07461845614035087
9870,-67.0,-47.0,0.06432877473099619,0.06043033668864978,0.05686174124176205,0.061871458478715974,0.07325338003502628,0.07461845614035087
9871,-73.0,-48.0,0.10003988198542174,0.10248205484206872,0.09737259798820674,0.10928000697836708,0.11983506129597198,0.11017747368421052
9872,-72.0,-48.0,0.0630941339812565,0.05927049635543215,0.05577041276448145,0.06068394975575715,0.0718474605954466,0.07318631578947367
9873,-71.0,-48.0,0.0630941339812565,0.05927049635543215,0.05577041276448145,0.06068394975575715,0.0718474605954466,0.07318631578947367
9874,-69.0,-48.0,0.0630941339812565,0.05927049635543215,0.05577041276448145,0.06068394975575715,0.0718474605954466,0.07318631578947367
9875,-68.0,-48.0,0.0630941339812565,0.05927049635543215,0.05577041276448145,0.06068394975575715,0.0718474605954466,0.07318631578947367
9876,-73.0,-49.0,0.06183932662270045,0.058091738979520996,0.054661255636489776,0.059477076064200975,0.07041856392294221,0.07173080701754386
9877,-72.0,-49.0,0.06183932662270045,0.058091738979520996,0.054661255636489776,0.059477076064200975,0.07041856392294221,0.07173080701754386
9878,-71.0,-49.0,0.06183932662270045,0.058091738979520996,0.054661255636489776,0.059477076064200975,0.07041856392294221,0.07173080701754386
9879,-70.0,-49.0,0.06183932662270045,0.058091738979520996,0.054661255636489776,0.059477076064200975,0.07041856392294221,0.07173080701754386
9880,-69.0,-49.0,0.06183932662270045,0.058091738979520996,0.054661255636489776,0.059477076064200975,0.07041856392294221,0.07173080701754386
9881,-73.0,-50.0,0.060565914612981615,0.05689548767788963,0.05353565730142214,0.058252302861130485,0.06896847635726795,0.07025368421052633
9882,-72.0,-50.0,0.060565914612981615,0.05689548767788963,0.05353565730142214,0.058252302861130485,0.06896847635726795,0.07025368421052633
9883,-71.0,-50.0,0.060565914612981615,0.05689548767788963,0.05353565730142214,0.058252302861130485,0.06896847635726795,0.07025368421052633
9884,-70.0,-50.0,0.060565914612981615,0.05689548767788963,0.05353565730142214,0.058252302861130485,0.06896847635726795,0.07025368421052633
9885,-73.0,-51.0,0.09398438042346408,0.09627875737591116,0.0914785293097468,0.1026652128401954,0.1125813660245184,0.10350831578947367
9886,-72.0,-51.0,0.059275425199583474,0.055683200277681366,0.052394970516822764,0.057011130495464066,0.06749894921190892,0.06875680701754386
9887,-71.0,-51.0,0.059275425199583474,0.055683200277681366,0.052394970516822764,0.057011130495464066,0.06749894921190892,0.06875680701754386
9888,-70.0,-51.0,0.059275425199583474,0.055683200277681366,0.052394970516822764,0.057011130495464066,0.06749894921190892,0.06875680701754386
9889,-59.0,-51.0,0.009654432488719195,0.010658764317945156,0.011244987859868194,0.012115052337752966,0.013175204903677757,0.013198319298245614
9890,-72.0,-52.0,0.09190812217979867,0.09415175286358902,0.08945761359694764,0.10039713886950452,0.11009422066549912,0.101221649122807
9891,-71.0,-52.0,0.09190812217979867,0.09415175286358902,0.08945761359694764,0.10039713886950452,0.11009422066549912,0.101221649122807
9892,-70.0,-52.0,0.09190812217979867,0.09415175286358902,0.08945761359694764,0.10039713886950452,0.11009422066549912,0.101221649122807
9893,-72.0,-53.0,0.08980315862547726,0.09199541825754946,0.08740877558099204,0.09809776692254013,0.10757274956217162,0.09890336842105264
9894,-70.0,-53.0,0.08980315862547726,0.09199541825754946,0.08740877558099204,0.09809776692254013,0.10757274956217162,0.09890336842105264
9895,-69.0,-53.0,0.056638597709128775,0.053206213120444296,0.050064238640305236,0.05447505233775297,0.06449632224168125,0.06569821052631579
9896,-69.0,-54.0,0.0552938215897258,0.05194293648038875,0.04887554630593132,0.053181646894626664,0.06296500875656742,0.06413835087719298
9897,-68.0,-54.0,0.0552938215897258,0.05194293648038875,0.04887554630593132,0.053181646894626664,0.06296500875656742,0.06413835087719298
9898,-67.0,-54.0,0.0552938215897258,0.05194293648038875,0.04887554630593132,0.053181646894626664,0.06296500875656742,0.06413835087719298
9899,-180.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9900,-179.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9901,-178.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9902,-177.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9903,-176.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9904,-175.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9905,-174.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9906,-173.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9907,-172.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9908,-171.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9909,-170.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9910,-169.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9911,-168.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9912,-167.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9913,-166.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9914,-165.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9915,-164.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9916,-163.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9917,-162.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9918,-161.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9919,-160.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9920,-159.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9921,-158.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9922,-157.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9923,-156.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9924,-155.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9925,-154.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9926,-153.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9927,-152.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9928,-151.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9929,-150.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9930,-149.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9931,-148.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9932,-147.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9933,-146.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9934,-145.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9935,-144.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9936,-143.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9937,-142.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9938,-141.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9939,-140.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9940,-139.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9941,-138.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9942,-137.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9943,-136.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9944,-135.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9945,-134.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9946,-133.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9947,-132.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9948,-131.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9949,-130.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9950,-129.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9951,-128.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9952,-127.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9953,-126.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9954,-125.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9955,-124.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9956,-123.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9957,-122.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9958,-121.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9959,-120.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9960,-119.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9961,-118.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9962,-117.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9963,-116.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9964,-115.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9965,-114.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
9966,-113.0,-59.0,1.756439430753211e-07,1.756439430753211e-07,1.75522095039889e-07,1.765632240055827e-07,3.5448686514886154e-07,3.5510877192982454e-07
